Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000008 0.000017
c0 d2Udcp2_pos_mag 0.000008 0.000017
c0 d2Udcp2_neg_mag 0.000008 0.000017
c0 d3Udcp3_pos_mag 0.000008 0.000017
c0 d3Udcp3_neg_mag 0.000008 0.000017
c0 i0_neg 0.000009 0.000019
c0 i0_pos 0.000006 0.000017
c0 SOC_neg 0.000008 0.000017
c0 SOC_pos 0.000008 0.000017
c0 tP 0.000008 0.000017
c0 aa_neg 0.000008 0.000018
c0 aa_pos 0.000009 0.000020
c0 kappa_0 0.000224 0.000665
c0 sigma_neg 0.000008 0.000017
c0 sigma_pos 0.000008 0.000017
D Ds_neg -0.000024 0.000062
D Ds_pos -0.000024 0.000062
D d2Udcp2_pos_sgn -0.000024 0.000062
D d2Udcp2_neg_sgn -0.000024 0.000062
D d3Udcp3_pos_sgn -0.000024 0.000062
D d3Udcp3_neg_sgn -0.000024 0.000062
D dUdcp_pos_mag -0.000024 0.000062
D dUdcp_neg_mag -0.000024 0.000062
D d2Udcp2_pos_mag -0.000024 0.000062
D d2Udcp2_neg_mag -0.000024 0.000062
D d3Udcp3_pos_mag -0.000024 0.000062
D d3Udcp3_neg_mag -0.000024 0.000062
D i0_neg -0.000024 0.000062
D i0_pos -0.000018 0.000059
D SOC_neg -0.000024 0.000062
D SOC_pos -0.000024 0.000062
D tP -0.000024 0.000062
D aa_neg -0.000024 0.000062
D aa_pos -0.000030 0.000081
D kappa_0 -0.001337 0.003946
D sigma_neg -0.000024 0.000062
D sigma_pos -0.000024 0.000062
Ds_neg Ds_pos 0.000001 0.000023
Ds_neg d2Udcp2_pos_sgn 0.000001 0.000023
Ds_neg d2Udcp2_neg_sgn 0.000001 0.000023
Ds_neg d3Udcp3_pos_sgn 0.000001 0.000023
Ds_neg d3Udcp3_neg_sgn 0.000001 0.000023
Ds_neg dUdcp_pos_mag 0.000001 0.000023
Ds_neg dUdcp_neg_mag 0.000002 0.000022
Ds_neg d2Udcp2_pos_mag 0.000001 0.000023
Ds_neg d2Udcp2_neg_mag 0.000001 0.000023
Ds_neg d3Udcp3_pos_mag 0.000001 0.000023
Ds_neg d3Udcp3_neg_mag 0.000001 0.000023
Ds_neg i0_neg 0.000007 0.000025
Ds_neg i0_pos 0.000001 0.000023
Ds_neg SOC_neg 0.000001 0.000023
Ds_neg SOC_pos 0.000001 0.000023
Ds_neg tP 0.000001 0.000023
Ds_neg aa_neg 0.000006 0.000023
Ds_neg aa_pos 0.000002 0.000023
Ds_neg kappa_0 0.000003 0.000021
Ds_neg sigma_neg 0.000001 0.000023
Ds_neg sigma_pos 0.000001 0.000023
Ds_pos d2Udcp2_pos_sgn 0.000004 0.000028
Ds_pos d2Udcp2_neg_sgn 0.000004 0.000028
Ds_pos d3Udcp3_pos_sgn 0.000004 0.000028
Ds_pos d3Udcp3_neg_sgn 0.000004 0.000028
Ds_pos dUdcp_pos_mag 0.000004 0.000028
Ds_pos dUdcp_neg_mag 0.000004 0.000028
Ds_pos d2Udcp2_pos_mag 0.000004 0.000028
Ds_pos d2Udcp2_neg_mag 0.000004 0.000028
Ds_pos d3Udcp3_pos_mag 0.000004 0.000028
Ds_pos d3Udcp3_neg_mag 0.000004 0.000028
Ds_pos i0_neg 0.000003 0.000027
Ds_pos i0_pos 0.000004 0.000028
Ds_pos SOC_neg 0.000004 0.000028
Ds_pos SOC_pos 0.000004 0.000028
Ds_pos tP 0.000004 0.000028
Ds_pos aa_neg 0.000004 0.000029
Ds_pos aa_pos 0.000004 0.000028
Ds_pos kappa_0 0.000008 0.000035
Ds_pos sigma_neg 0.000004 0.000028
Ds_pos sigma_pos 0.000004 0.000028
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn i0_neg -0.000000 0.000001
d2Udcp2_pos_sgn i0_pos -0.000000 0.000001
d2Udcp2_pos_sgn SOC_neg -0.000000 0.000001
d2Udcp2_pos_sgn SOC_pos -0.000000 0.000001
d2Udcp2_pos_sgn tP -0.000000 0.000001
d2Udcp2_pos_sgn aa_neg -0.000000 0.000001
d2Udcp2_pos_sgn aa_pos -0.000000 0.000001
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000001
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000001
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000001
d2Udcp2_neg_sgn d3Udcp3_pos_sgn -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg -0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos -0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg -0.000000 0.000000
d2Udcp2_neg_sgn aa_pos -0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.000024 0.000044
dUdcp_pos_mag d2Udcp2_pos_mag 0.000024 0.000044
dUdcp_pos_mag d2Udcp2_neg_mag 0.000024 0.000044
dUdcp_pos_mag d3Udcp3_pos_mag 0.000024 0.000044
dUdcp_pos_mag d3Udcp3_neg_mag 0.000024 0.000044
dUdcp_pos_mag i0_neg 0.000024 0.000043
dUdcp_pos_mag i0_pos 0.000005 0.000046
dUdcp_pos_mag SOC_neg 0.000024 0.000044
dUdcp_pos_mag SOC_pos 0.000024 0.000044
dUdcp_pos_mag tP 0.000024 0.000044
dUdcp_pos_mag aa_neg 0.000025 0.000044
dUdcp_pos_mag aa_pos 0.000021 0.000047
dUdcp_pos_mag kappa_0 0.000197 0.000569
dUdcp_pos_mag sigma_neg 0.000024 0.000044
dUdcp_pos_mag sigma_pos 0.000024 0.000044
dUdcp_neg_mag d2Udcp2_pos_mag 0.000073 0.000190
dUdcp_neg_mag d2Udcp2_neg_mag 0.000073 0.000190
dUdcp_neg_mag d3Udcp3_pos_mag 0.000073 0.000190
dUdcp_neg_mag d3Udcp3_neg_mag 0.000073 0.000190
dUdcp_neg_mag i0_neg 0.000045 0.000140
dUdcp_neg_mag i0_pos 0.000071 0.000191
dUdcp_neg_mag SOC_neg 0.000073 0.000190
dUdcp_neg_mag SOC_pos 0.000073 0.000190
dUdcp_neg_mag tP 0.000073 0.000190
dUdcp_neg_mag aa_neg 0.000064 0.000185
dUdcp_neg_mag aa_pos 0.000073 0.000190
dUdcp_neg_mag kappa_0 0.000066 0.000167
dUdcp_neg_mag sigma_neg 0.000073 0.000190
dUdcp_neg_mag sigma_pos 0.000073 0.000190
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000010 0.000037
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000010 0.000037
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000010 0.000037
d2Udcp2_pos_mag i0_neg 0.000010 0.000037
d2Udcp2_pos_mag i0_pos 0.000010 0.000037
d2Udcp2_pos_mag SOC_neg 0.000010 0.000037
d2Udcp2_pos_mag SOC_pos 0.000010 0.000037
d2Udcp2_pos_mag tP 0.000010 0.000037
d2Udcp2_pos_mag aa_neg 0.000010 0.000037
d2Udcp2_pos_mag aa_pos 0.000010 0.000037
d2Udcp2_pos_mag kappa_0 0.000010 0.000037
d2Udcp2_pos_mag sigma_neg 0.000010 0.000037
d2Udcp2_pos_mag sigma_pos 0.000010 0.000037
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000001 0.000002
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000001 0.000002
d2Udcp2_neg_mag i0_neg -0.000001 0.000002
d2Udcp2_neg_mag i0_pos -0.000001 0.000002
d2Udcp2_neg_mag SOC_neg -0.000001 0.000002
d2Udcp2_neg_mag SOC_pos -0.000001 0.000002
d2Udcp2_neg_mag tP -0.000001 0.000002
d2Udcp2_neg_mag aa_neg -0.000001 0.000002
d2Udcp2_neg_mag aa_pos -0.000001 0.000002
d2Udcp2_neg_mag kappa_0 -0.000001 0.000002
d2Udcp2_neg_mag sigma_neg -0.000001 0.000002
d2Udcp2_neg_mag sigma_pos -0.000001 0.000002
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg -0.000000 0.000000
d3Udcp3_pos_mag SOC_pos -0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.000763 0.033116
i0_neg SOC_neg 0.000864 0.032766
i0_neg SOC_pos 0.000864 0.032766
i0_neg tP 0.000864 0.032767
i0_neg aa_neg 0.000109 0.033914
i0_neg aa_pos -0.001034 0.035861
i0_neg kappa_0 -0.382316 1.157506
i0_neg sigma_neg 0.000866 0.032765
i0_neg sigma_pos 0.000847 0.032775
i0_pos SOC_neg 0.005640 0.035841
i0_pos SOC_pos 0.005640 0.035841
i0_pos tP 0.005640 0.035841
i0_pos aa_neg 0.004644 0.039895
i0_pos aa_pos -0.016603 0.030031
i0_pos kappa_0 -0.029015 0.022223
i0_pos sigma_neg 0.005640 0.035840
i0_pos sigma_pos 0.005634 0.035839
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.000004 0.000009
tP aa_pos 0.000004 0.000009
tP kappa_0 -0.000017 0.000059
tP sigma_neg 0.000004 0.000009
tP sigma_pos 0.000004 0.000009
aa_neg aa_pos -0.001933 0.008330
aa_neg kappa_0 -0.099893 0.298377
aa_neg sigma_neg -0.001429 0.007252
aa_neg sigma_pos -0.001440 0.007257
aa_pos kappa_0 -0.012322 0.014775
aa_pos sigma_neg -0.045018 0.023871
aa_pos sigma_pos -0.045013 0.023869
kappa_0 sigma_neg -0.673936 1.522111
kappa_0 sigma_pos -0.673945 1.522139
sigma_neg sigma_pos -0.000008 0.000027
