Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn -0.000521 0.006776
c0 dUdcp_pos_mag -0.000784 0.006505
c0 dUdcp_neg_mag 0.003856 0.023095
c0 d2Udcp2_pos_mag -0.000521 0.006776
c0 d2Udcp2_neg_mag -0.000521 0.006776
c0 d3Udcp3_pos_mag -0.000521 0.006776
c0 d3Udcp3_neg_mag -0.000521 0.006776
c0 i0_neg -0.000561 0.006754
c0 i0_pos -0.000446 0.006898
c0 SOC_neg -0.000521 0.006776
c0 SOC_pos -0.000521 0.006776
c0 tP -0.000694 0.006369
c0 aa_neg -0.000521 0.006776
c0 aa_pos -0.000521 0.006776
c0 kappa_0 -0.000423 0.006618
c0 sigma_neg -0.000521 0.006777
c0 sigma_pos -0.000534 0.006737
D Ds_neg 0.005395 0.020853
D Ds_pos 0.010120 0.029325
D d2Udcp2_pos_sgn 0.005347 0.015509
D d2Udcp2_neg_sgn 0.005347 0.015509
D d3Udcp3_pos_sgn 0.005347 0.015509
D d3Udcp3_neg_sgn 0.005347 0.015509
D dUdcp_pos_mag 0.004441 0.013822
D dUdcp_neg_mag 0.004942 0.020689
D d2Udcp2_pos_mag 0.005347 0.015509
D d2Udcp2_neg_mag 0.005347 0.015509
D d3Udcp3_pos_mag 0.005347 0.015509
D d3Udcp3_neg_mag 0.005347 0.015509
D i0_neg 0.005293 0.015237
D i0_pos 0.005186 0.015022
D SOC_neg 0.005347 0.015509
D SOC_pos 0.005347 0.015509
D tP 0.006882 0.020415
D aa_neg 0.005347 0.015509
D aa_pos 0.005347 0.015509
D kappa_0 0.005572 0.017818
D sigma_neg 0.005349 0.015515
D sigma_pos 0.005354 0.015527
Ds_neg Ds_pos -0.016964 0.213593
Ds_neg d2Udcp2_pos_sgn -0.011829 0.205727
Ds_neg d2Udcp2_neg_sgn -0.011829 0.205727
Ds_neg d3Udcp3_pos_sgn -0.011829 0.205727
Ds_neg d3Udcp3_neg_sgn -0.011829 0.205727
Ds_neg dUdcp_pos_mag -0.009643 0.202639
Ds_neg dUdcp_neg_mag 0.091345 0.367692
Ds_neg d2Udcp2_pos_mag -0.011829 0.205727
Ds_neg d2Udcp2_neg_mag -0.011829 0.205727
Ds_neg d3Udcp3_pos_mag -0.011829 0.205727
Ds_neg d3Udcp3_neg_mag -0.011829 0.205727
Ds_neg i0_neg -0.011913 0.206639
Ds_neg i0_pos -0.010773 0.204255
Ds_neg SOC_neg -0.011829 0.205727
Ds_neg SOC_pos -0.011829 0.205727
Ds_neg tP -0.013375 0.208195
Ds_neg aa_neg -0.011829 0.205727
Ds_neg aa_pos -0.011829 0.205727
Ds_neg kappa_0 -0.014908 0.214129
Ds_neg sigma_neg -0.011836 0.205737
Ds_neg sigma_pos -0.011832 0.205732
Ds_pos d2Udcp2_pos_sgn -0.002852 0.023894
Ds_pos d2Udcp2_neg_sgn -0.002852 0.023894
Ds_pos d3Udcp3_pos_sgn -0.002852 0.023894
Ds_pos d3Udcp3_neg_sgn -0.002852 0.023894
Ds_pos dUdcp_pos_mag 0.001129 0.024314
Ds_pos dUdcp_neg_mag -0.005241 0.023620
Ds_pos d2Udcp2_pos_mag -0.002852 0.023894
Ds_pos d2Udcp2_neg_mag -0.002852 0.023894
Ds_pos d3Udcp3_pos_mag -0.002852 0.023894
Ds_pos d3Udcp3_neg_mag -0.002852 0.023894
Ds_pos i0_neg -0.002993 0.023890
Ds_pos i0_pos -0.002909 0.023999
Ds_pos SOC_neg -0.002852 0.023894
Ds_pos SOC_pos -0.002852 0.023894
Ds_pos tP -0.002311 0.023415
Ds_pos aa_neg -0.002852 0.023894
Ds_pos aa_pos -0.002852 0.023894
Ds_pos kappa_0 0.004135 0.037968
Ds_pos sigma_neg -0.002847 0.023898
Ds_pos sigma_pos -0.002865 0.023899
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP 0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.014146 0.066388
dUdcp_pos_mag d2Udcp2_pos_mag 0.013550 0.065845
dUdcp_pos_mag d2Udcp2_neg_mag 0.013550 0.065845
dUdcp_pos_mag d3Udcp3_pos_mag 0.013550 0.065845
dUdcp_pos_mag d3Udcp3_neg_mag 0.013550 0.065845
dUdcp_pos_mag i0_neg 0.012860 0.063415
dUdcp_pos_mag i0_pos 0.013036 0.064969
dUdcp_pos_mag SOC_neg 0.013550 0.065845
dUdcp_pos_mag SOC_pos 0.013550 0.065845
dUdcp_pos_mag tP 0.013683 0.065772
dUdcp_pos_mag aa_neg 0.013550 0.065845
dUdcp_pos_mag aa_pos 0.013550 0.065845
dUdcp_pos_mag kappa_0 0.041877 0.165528
dUdcp_pos_mag sigma_neg 0.013554 0.065860
dUdcp_pos_mag sigma_pos 0.013555 0.065872
dUdcp_neg_mag d2Udcp2_pos_mag -0.113385 0.111630
dUdcp_neg_mag d2Udcp2_neg_mag -0.113385 0.111630
dUdcp_neg_mag d3Udcp3_pos_mag -0.113385 0.111630
dUdcp_neg_mag d3Udcp3_neg_mag -0.113385 0.111630
dUdcp_neg_mag i0_neg -0.113750 0.111249
dUdcp_neg_mag i0_pos -0.113407 0.111366
dUdcp_neg_mag SOC_neg -0.113385 0.111630
dUdcp_neg_mag SOC_pos -0.113385 0.111630
dUdcp_neg_mag tP -0.121060 0.110524
dUdcp_neg_mag aa_neg -0.113385 0.111630
dUdcp_neg_mag aa_pos -0.113385 0.111630
dUdcp_neg_mag kappa_0 -0.064304 0.279061
dUdcp_neg_mag sigma_neg -0.113331 0.111713
dUdcp_neg_mag sigma_pos -0.113331 0.111724
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP 0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP 0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.000861 0.002371
i0_neg SOC_neg -0.000868 0.002386
i0_neg SOC_pos -0.000868 0.002386
i0_neg tP -0.000779 0.002213
i0_neg aa_neg -0.000868 0.002386
i0_neg aa_pos -0.000868 0.002386
i0_neg kappa_0 -0.000587 0.002237
i0_neg sigma_neg -0.000868 0.002386
i0_neg sigma_pos -0.000868 0.002386
i0_pos SOC_neg 0.002697 0.005212
i0_pos SOC_pos 0.002697 0.005212
i0_pos tP 0.002681 0.005241
i0_pos aa_neg 0.002697 0.005212
i0_pos aa_pos 0.002697 0.005212
i0_pos kappa_0 0.002177 0.004634
i0_pos sigma_neg 0.002697 0.005212
i0_pos sigma_pos 0.002697 0.005212
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.005354 0.022007
tP aa_pos -0.005354 0.022007
tP kappa_0 -0.005546 0.022192
tP sigma_neg -0.005354 0.022008
tP sigma_pos -0.005344 0.022001
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 -0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 -0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg -0.016509 0.044783
kappa_0 sigma_pos -0.016519 0.044800
sigma_neg sigma_pos 0.000031 0.000219
