Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000003 0.000006
c0 d2Udcp2_pos_mag 0.000003 0.000006
c0 d2Udcp2_neg_mag 0.000003 0.000006
c0 d3Udcp3_pos_mag 0.000003 0.000006
c0 d3Udcp3_neg_mag 0.000003 0.000006
c0 i0_neg 0.000004 0.000007
c0 i0_pos 0.000004 0.000007
c0 SOC_neg 0.000003 0.000006
c0 SOC_pos 0.000003 0.000006
c0 tP 0.000003 0.000006
c0 aa_neg 0.000003 0.000006
c0 aa_pos 0.000003 0.000007
c0 kappa_0 0.000064 0.000139
c0 sigma_neg 0.000003 0.000006
c0 sigma_pos 0.000003 0.000006
D Ds_neg -0.000001 0.000003
D Ds_pos -0.000001 0.000003
D d2Udcp2_pos_sgn -0.000001 0.000003
D d2Udcp2_neg_sgn -0.000001 0.000003
D d3Udcp3_pos_sgn -0.000001 0.000003
D d3Udcp3_neg_sgn -0.000001 0.000003
D dUdcp_pos_mag -0.000001 0.000003
D dUdcp_neg_mag -0.000001 0.000003
D d2Udcp2_pos_mag -0.000001 0.000003
D d2Udcp2_neg_mag -0.000001 0.000003
D d3Udcp3_pos_mag -0.000001 0.000003
D d3Udcp3_neg_mag -0.000001 0.000003
D i0_neg -0.000001 0.000003
D i0_pos -0.000001 0.000003
D SOC_neg -0.000001 0.000003
D SOC_pos -0.000001 0.000003
D tP -0.000001 0.000003
D aa_neg -0.000001 0.000003
D aa_pos -0.000002 0.000003
D kappa_0 -0.000063 0.000139
D sigma_neg -0.000001 0.000003
D sigma_pos -0.000001 0.000003
Ds_neg Ds_pos -0.000000 0.000000
Ds_neg d2Udcp2_pos_sgn -0.000000 0.000000
Ds_neg d2Udcp2_neg_sgn -0.000000 0.000000
Ds_neg d3Udcp3_pos_sgn -0.000000 0.000000
Ds_neg d3Udcp3_neg_sgn -0.000000 0.000000
Ds_neg dUdcp_pos_mag -0.000000 0.000000
Ds_neg dUdcp_neg_mag -0.000000 0.000000
Ds_neg d2Udcp2_pos_mag -0.000000 0.000000
Ds_neg d2Udcp2_neg_mag -0.000000 0.000000
Ds_neg d3Udcp3_pos_mag -0.000000 0.000000
Ds_neg d3Udcp3_neg_mag -0.000000 0.000000
Ds_neg i0_neg -0.000000 0.000000
Ds_neg i0_pos -0.000000 0.000000
Ds_neg SOC_neg -0.000000 0.000000
Ds_neg SOC_pos -0.000000 0.000000
Ds_neg tP -0.000000 0.000000
Ds_neg aa_neg -0.000000 0.000000
Ds_neg aa_pos -0.000000 0.000000
Ds_neg kappa_0 -0.000000 0.000000
Ds_neg sigma_neg -0.000000 0.000000
Ds_neg sigma_pos -0.000000 0.000000
Ds_pos d2Udcp2_pos_sgn -0.000001 0.000001
Ds_pos d2Udcp2_neg_sgn -0.000001 0.000001
Ds_pos d3Udcp3_pos_sgn -0.000001 0.000001
Ds_pos d3Udcp3_neg_sgn -0.000001 0.000001
Ds_pos dUdcp_pos_mag -0.000001 0.000001
Ds_pos dUdcp_neg_mag -0.000001 0.000001
Ds_pos d2Udcp2_pos_mag -0.000001 0.000001
Ds_pos d2Udcp2_neg_mag -0.000001 0.000001
Ds_pos d3Udcp3_pos_mag -0.000001 0.000001
Ds_pos d3Udcp3_neg_mag -0.000001 0.000001
Ds_pos i0_neg -0.000001 0.000001
Ds_pos i0_pos -0.000001 0.000002
Ds_pos SOC_neg -0.000001 0.000001
Ds_pos SOC_pos -0.000001 0.000001
Ds_pos tP -0.000001 0.000001
Ds_pos aa_neg -0.000001 0.000001
Ds_pos aa_pos -0.000000 0.000001
Ds_pos kappa_0 -0.000000 0.000001
Ds_pos sigma_neg -0.000001 0.000001
Ds_pos sigma_pos -0.000001 0.000001
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP 0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000016 0.000046
dUdcp_pos_mag d2Udcp2_pos_mag -0.000016 0.000046
dUdcp_pos_mag d2Udcp2_neg_mag -0.000016 0.000046
dUdcp_pos_mag d3Udcp3_pos_mag -0.000016 0.000046
dUdcp_pos_mag d3Udcp3_neg_mag -0.000016 0.000046
dUdcp_pos_mag i0_neg -0.000016 0.000046
dUdcp_pos_mag i0_pos -0.000015 0.000045
dUdcp_pos_mag SOC_neg -0.000016 0.000046
dUdcp_pos_mag SOC_pos -0.000016 0.000046
dUdcp_pos_mag tP -0.000016 0.000046
dUdcp_pos_mag aa_neg -0.000016 0.000046
dUdcp_pos_mag aa_pos -0.000016 0.000046
dUdcp_pos_mag kappa_0 -0.000017 0.000046
dUdcp_pos_mag sigma_neg -0.000016 0.000046
dUdcp_pos_mag sigma_pos -0.000016 0.000046
dUdcp_neg_mag d2Udcp2_pos_mag 0.000004 0.000009
dUdcp_neg_mag d2Udcp2_neg_mag 0.000004 0.000009
dUdcp_neg_mag d3Udcp3_pos_mag 0.000004 0.000009
dUdcp_neg_mag d3Udcp3_neg_mag 0.000004 0.000009
dUdcp_neg_mag i0_neg 0.000004 0.000010
dUdcp_neg_mag i0_pos 0.000004 0.000009
dUdcp_neg_mag SOC_neg 0.000004 0.000009
dUdcp_neg_mag SOC_pos 0.000004 0.000009
dUdcp_neg_mag tP 0.000004 0.000009
dUdcp_neg_mag aa_neg 0.000004 0.000010
dUdcp_neg_mag aa_pos 0.000004 0.000009
dUdcp_neg_mag kappa_0 0.000003 0.000008
dUdcp_neg_mag sigma_neg 0.000004 0.000009
dUdcp_neg_mag sigma_pos 0.000004 0.000009
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP 0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg -0.000000 0.000000
d2Udcp2_neg_mag SOC_pos -0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg -0.000000 0.000000
d2Udcp2_neg_mag aa_pos -0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.008280 0.015232
i0_neg SOC_neg -0.010341 0.014085
i0_neg SOC_pos -0.010341 0.014085
i0_neg tP -0.010343 0.014086
i0_neg aa_neg -0.010857 0.014938
i0_neg aa_pos -0.010401 0.014147
i0_neg kappa_0 -0.047582 0.089505
i0_neg sigma_neg -0.010340 0.014093
i0_neg sigma_pos -0.010339 0.014087
i0_pos SOC_neg -0.143490 0.314419
i0_pos SOC_pos -0.143490 0.314419
i0_pos tP -0.143486 0.314415
i0_pos aa_neg -0.142700 0.313908
i0_pos aa_pos -0.138346 0.301548
i0_pos kappa_0 -0.142122 0.294071
i0_pos sigma_neg -0.143490 0.314419
i0_pos sigma_pos -0.143481 0.314411
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.000009 0.000018
tP aa_pos 0.000009 0.000018
tP kappa_0 0.000003 0.000019
tP sigma_neg 0.000009 0.000018
tP sigma_pos 0.000009 0.000018
aa_neg aa_pos -0.004935 0.009279
aa_neg kappa_0 -0.014213 0.025733
aa_neg sigma_neg -0.004887 0.009272
aa_neg sigma_pos -0.004882 0.009263
aa_pos kappa_0 0.007537 0.017168
aa_pos sigma_neg 0.021127 0.044881
aa_pos sigma_pos 0.021125 0.044876
kappa_0 sigma_neg -0.232892 0.480748
kappa_0 sigma_pos -0.232840 0.480661
sigma_neg sigma_pos -0.000058 0.000147
