Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.000003 0.000003
c0 dUdcp_pos_mag 0.000003 0.000003
c0 dUdcp_neg_mag 0.000003 0.000003
c0 d2Udcp2_pos_mag 0.000003 0.000003
c0 d2Udcp2_neg_mag 0.000003 0.000003
c0 d3Udcp3_pos_mag 0.000003 0.000003
c0 d3Udcp3_neg_mag 0.000003 0.000003
c0 i0_neg 0.000003 0.000004
c0 i0_pos 0.000014 0.000013
c0 SOC_neg 0.000003 0.000003
c0 SOC_pos 0.000003 0.000003
c0 tP 0.000003 0.000003
c0 aa_neg 0.000003 0.000003
c0 aa_pos 0.000003 0.000003
c0 kappa_0 0.000045 0.000074
c0 sigma_neg 0.000003 0.000003
c0 sigma_pos 0.000003 0.000003
D Ds_neg -0.000005 0.000008
D Ds_pos -0.000005 0.000008
D d2Udcp2_pos_sgn -0.000005 0.000008
D d2Udcp2_neg_sgn -0.000005 0.000008
D d3Udcp3_pos_sgn -0.000005 0.000008
D d3Udcp3_neg_sgn -0.000005 0.000008
D dUdcp_pos_mag -0.000005 0.000008
D dUdcp_neg_mag -0.000005 0.000008
D d2Udcp2_pos_mag -0.000005 0.000008
D d2Udcp2_neg_mag -0.000005 0.000008
D d3Udcp3_pos_mag -0.000005 0.000008
D d3Udcp3_neg_mag -0.000005 0.000008
D i0_neg -0.000005 0.000008
D i0_pos -0.000004 0.000007
D SOC_neg -0.000005 0.000008
D SOC_pos -0.000005 0.000008
D tP -0.000005 0.000008
D aa_neg -0.000005 0.000008
D aa_pos -0.000006 0.000010
D kappa_0 -0.000319 0.000525
D sigma_neg -0.000005 0.000008
D sigma_pos -0.000005 0.000008
Ds_neg Ds_pos -0.000000 0.000000
Ds_neg d2Udcp2_pos_sgn -0.000000 0.000000
Ds_neg d2Udcp2_neg_sgn -0.000000 0.000000
Ds_neg d3Udcp3_pos_sgn -0.000000 0.000000
Ds_neg d3Udcp3_neg_sgn -0.000000 0.000000
Ds_neg dUdcp_pos_mag -0.000000 0.000000
Ds_neg dUdcp_neg_mag -0.000000 0.000000
Ds_neg d2Udcp2_pos_mag -0.000000 0.000000
Ds_neg d2Udcp2_neg_mag -0.000000 0.000000
Ds_neg d3Udcp3_pos_mag -0.000000 0.000000
Ds_neg d3Udcp3_neg_mag -0.000000 0.000000
Ds_neg i0_neg -0.000000 0.000000
Ds_neg i0_pos -0.000000 0.000000
Ds_neg SOC_neg -0.000000 0.000000
Ds_neg SOC_pos -0.000000 0.000000
Ds_neg tP -0.000000 0.000000
Ds_neg aa_neg -0.000000 0.000000
Ds_neg aa_pos -0.000000 0.000000
Ds_neg kappa_0 -0.000000 0.000000
Ds_neg sigma_neg -0.000000 0.000000
Ds_neg sigma_pos -0.000000 0.000000
Ds_pos d2Udcp2_pos_sgn -0.000003 0.000003
Ds_pos d2Udcp2_neg_sgn -0.000003 0.000003
Ds_pos d3Udcp3_pos_sgn -0.000003 0.000003
Ds_pos d3Udcp3_neg_sgn -0.000003 0.000003
Ds_pos dUdcp_pos_mag -0.000003 0.000003
Ds_pos dUdcp_neg_mag -0.000003 0.000003
Ds_pos d2Udcp2_pos_mag -0.000003 0.000003
Ds_pos d2Udcp2_neg_mag -0.000003 0.000003
Ds_pos d3Udcp3_pos_mag -0.000003 0.000003
Ds_pos d3Udcp3_neg_mag -0.000003 0.000003
Ds_pos i0_neg -0.000003 0.000003
Ds_pos i0_pos -0.000002 0.000004
Ds_pos SOC_neg -0.000003 0.000003
Ds_pos SOC_pos -0.000003 0.000003
Ds_pos tP -0.000003 0.000003
Ds_pos aa_neg -0.000003 0.000003
Ds_pos aa_pos -0.000003 0.000003
Ds_pos kappa_0 -0.000003 0.000003
Ds_pos sigma_neg -0.000003 0.000003
Ds_pos sigma_pos -0.000003 0.000003
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP 0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000025 0.000036
dUdcp_pos_mag d2Udcp2_pos_mag -0.000025 0.000036
dUdcp_pos_mag d2Udcp2_neg_mag -0.000025 0.000036
dUdcp_pos_mag d3Udcp3_pos_mag -0.000025 0.000036
dUdcp_pos_mag d3Udcp3_neg_mag -0.000025 0.000036
dUdcp_pos_mag i0_neg -0.000025 0.000036
dUdcp_pos_mag i0_pos -0.000020 0.000039
dUdcp_pos_mag SOC_neg -0.000025 0.000036
dUdcp_pos_mag SOC_pos -0.000025 0.000036
dUdcp_pos_mag tP -0.000025 0.000036
dUdcp_pos_mag aa_neg -0.000025 0.000036
dUdcp_pos_mag aa_pos -0.000025 0.000035
dUdcp_pos_mag kappa_0 -0.000028 0.000037
dUdcp_pos_mag sigma_neg -0.000025 0.000036
dUdcp_pos_mag sigma_pos -0.000025 0.000036
dUdcp_neg_mag d2Udcp2_pos_mag 0.000013 0.000016
dUdcp_neg_mag d2Udcp2_neg_mag 0.000013 0.000016
dUdcp_neg_mag d3Udcp3_pos_mag 0.000013 0.000016
dUdcp_neg_mag d3Udcp3_neg_mag 0.000013 0.000016
dUdcp_neg_mag i0_neg 0.000014 0.000018
dUdcp_neg_mag i0_pos 0.000014 0.000017
dUdcp_neg_mag SOC_neg 0.000013 0.000016
dUdcp_neg_mag SOC_pos 0.000013 0.000016
dUdcp_neg_mag tP 0.000013 0.000016
dUdcp_neg_mag aa_neg 0.000014 0.000018
dUdcp_neg_mag aa_pos 0.000013 0.000016
dUdcp_neg_mag kappa_0 0.000011 0.000014
dUdcp_neg_mag sigma_neg 0.000013 0.000016
dUdcp_neg_mag sigma_pos 0.000013 0.000016
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP 0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg -0.000000 0.000000
d2Udcp2_neg_mag SOC_pos -0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg -0.000000 0.000000
d2Udcp2_neg_mag aa_pos -0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.013414 0.014097
i0_neg SOC_neg -0.014540 0.013594
i0_neg SOC_pos -0.014540 0.013594
i0_neg tP -0.014540 0.013594
i0_neg aa_neg -0.014791 0.013665
i0_neg aa_pos -0.014566 0.013658
i0_neg kappa_0 -0.060656 0.083270
i0_neg sigma_neg -0.014537 0.013599
i0_neg sigma_pos -0.014536 0.013595
i0_pos SOC_neg -0.313814 0.400018
i0_pos SOC_pos -0.313814 0.400018
i0_pos tP -0.313804 0.400021
i0_pos aa_neg -0.316556 0.399647
i0_pos aa_pos -0.268445 0.392503
i0_pos kappa_0 -0.292369 0.356621
i0_pos sigma_neg -0.313813 0.400018
i0_pos sigma_pos -0.313769 0.400023
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.000004 0.000004
tP aa_pos 0.000003 0.000004
tP kappa_0 0.000001 0.000007
tP sigma_neg 0.000004 0.000004
tP sigma_pos 0.000004 0.000004
aa_neg aa_pos -0.008782 0.009348
aa_neg kappa_0 -0.019976 0.024682
aa_neg sigma_neg -0.008765 0.009344
aa_neg sigma_pos -0.008759 0.009339
aa_pos kappa_0 0.023905 0.024506
aa_pos sigma_neg 0.056551 0.059333
aa_pos sigma_pos 0.056547 0.059327
kappa_0 sigma_neg -0.028040 0.113929
kappa_0 sigma_pos -0.028021 0.113941
sigma_neg sigma_pos -0.000075 0.000111
