Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.000013 0.000052
c0 dUdcp_pos_mag 0.000014 0.000054
c0 dUdcp_neg_mag 0.000013 0.000052
c0 d2Udcp2_pos_mag 0.000013 0.000052
c0 d2Udcp2_neg_mag 0.000013 0.000052
c0 d3Udcp3_pos_mag 0.000013 0.000052
c0 d3Udcp3_neg_mag 0.000013 0.000052
c0 i0_neg 0.000012 0.000050
c0 i0_pos 0.000015 0.000058
c0 SOC_neg 0.000013 0.000052
c0 SOC_pos 0.000013 0.000052
c0 tP 0.000013 0.000052
c0 aa_neg 0.000013 0.000051
c0 aa_pos 0.000011 0.000043
c0 kappa_0 0.000567 0.002167
c0 sigma_neg 0.000013 0.000052
c0 sigma_pos 0.000013 0.000052
D Ds_neg -0.000079 0.000298
D Ds_pos -0.000079 0.000299
D d2Udcp2_pos_sgn -0.000079 0.000298
D d2Udcp2_neg_sgn -0.000079 0.000298
D d3Udcp3_pos_sgn -0.000079 0.000298
D d3Udcp3_neg_sgn -0.000079 0.000298
D dUdcp_pos_mag -0.000085 0.000319
D dUdcp_neg_mag -0.000079 0.000298
D d2Udcp2_pos_mag -0.000079 0.000298
D d2Udcp2_neg_mag -0.000079 0.000298
D d3Udcp3_pos_mag -0.000079 0.000298
D d3Udcp3_neg_mag -0.000079 0.000298
D i0_neg -0.000079 0.000299
D i0_pos -0.000092 0.000353
D SOC_neg -0.000079 0.000298
D SOC_pos -0.000079 0.000298
D tP -0.000079 0.000298
D aa_neg -0.000079 0.000299
D aa_pos -0.000058 0.000214
D kappa_0 -0.004979 0.019022
D sigma_neg -0.000079 0.000298
D sigma_pos -0.000079 0.000299
Ds_neg Ds_pos 0.000066 0.000068
Ds_neg d2Udcp2_pos_sgn 0.000066 0.000068
Ds_neg d2Udcp2_neg_sgn 0.000066 0.000068
Ds_neg d3Udcp3_pos_sgn 0.000066 0.000068
Ds_neg d3Udcp3_neg_sgn 0.000066 0.000068
Ds_neg dUdcp_pos_mag 0.000066 0.000068
Ds_neg dUdcp_neg_mag 0.000066 0.000068
Ds_neg d2Udcp2_pos_mag 0.000066 0.000068
Ds_neg d2Udcp2_neg_mag 0.000066 0.000068
Ds_neg d3Udcp3_pos_mag 0.000066 0.000068
Ds_neg d3Udcp3_neg_mag 0.000066 0.000068
Ds_neg i0_neg 0.000059 0.000086
Ds_neg i0_pos 0.000069 0.000071
Ds_neg SOC_neg 0.000066 0.000068
Ds_neg SOC_pos 0.000066 0.000068
Ds_neg tP 0.000066 0.000068
Ds_neg aa_neg 0.000066 0.000068
Ds_neg aa_pos 0.000067 0.000068
Ds_neg kappa_0 0.000041 0.000129
Ds_neg sigma_neg 0.000066 0.000068
Ds_neg sigma_pos 0.000066 0.000068
Ds_pos d2Udcp2_pos_sgn -0.000023 0.000116
Ds_pos d2Udcp2_neg_sgn -0.000023 0.000116
Ds_pos d3Udcp3_pos_sgn -0.000023 0.000116
Ds_pos d3Udcp3_neg_sgn -0.000023 0.000116
Ds_pos dUdcp_pos_mag -0.000023 0.000116
Ds_pos dUdcp_neg_mag -0.000023 0.000116
Ds_pos d2Udcp2_pos_mag -0.000023 0.000116
Ds_pos d2Udcp2_neg_mag -0.000023 0.000116
Ds_pos d3Udcp3_pos_mag -0.000023 0.000116
Ds_pos d3Udcp3_neg_mag -0.000023 0.000116
Ds_pos i0_neg -0.000024 0.000115
Ds_pos i0_pos -0.000022 0.000117
Ds_pos SOC_neg -0.000023 0.000116
Ds_pos SOC_pos -0.000023 0.000116
Ds_pos tP -0.000023 0.000116
Ds_pos aa_neg -0.000023 0.000116
Ds_pos aa_pos -0.000023 0.000116
Ds_pos kappa_0 -0.000032 0.000139
Ds_pos sigma_neg -0.000023 0.000116
Ds_pos sigma_pos -0.000023 0.000116
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn i0_neg -0.000000 0.000001
d2Udcp2_pos_sgn i0_pos -0.000000 0.000001
d2Udcp2_pos_sgn SOC_neg -0.000000 0.000001
d2Udcp2_pos_sgn SOC_pos -0.000000 0.000001
d2Udcp2_pos_sgn tP -0.000000 0.000001
d2Udcp2_pos_sgn aa_neg -0.000000 0.000001
d2Udcp2_pos_sgn aa_pos -0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000012 0.000045
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000001
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000001
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000001
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000001
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000001
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000001
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000001
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000001
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000001
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000001
d2Udcp2_neg_sgn i0_neg 0.000000 0.000001
d2Udcp2_neg_sgn i0_pos 0.000000 0.000001
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000001
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000001
d2Udcp2_neg_sgn tP 0.000000 0.000001
d2Udcp2_neg_sgn aa_neg 0.000000 0.000001
d2Udcp2_neg_sgn aa_pos 0.000000 0.000001
d2Udcp2_neg_sgn kappa_0 0.000000 0.000001
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000001
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000001
d3Udcp3_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg -0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos -0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg -0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos -0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000900 0.003526
dUdcp_pos_mag d2Udcp2_pos_mag -0.000900 0.003526
dUdcp_pos_mag d2Udcp2_neg_mag -0.000900 0.003526
dUdcp_pos_mag d3Udcp3_pos_mag -0.000900 0.003526
dUdcp_pos_mag d3Udcp3_neg_mag -0.000900 0.003526
dUdcp_pos_mag i0_neg -0.000903 0.003528
dUdcp_pos_mag i0_pos -0.000921 0.003600
dUdcp_pos_mag SOC_neg -0.000900 0.003526
dUdcp_pos_mag SOC_pos -0.000900 0.003526
dUdcp_pos_mag tP -0.000900 0.003526
dUdcp_pos_mag aa_neg -0.000901 0.003527
dUdcp_pos_mag aa_pos -0.000868 0.003410
dUdcp_pos_mag kappa_0 -0.007667 0.029347
dUdcp_pos_mag sigma_neg -0.000900 0.003526
dUdcp_pos_mag sigma_pos -0.000900 0.003526
dUdcp_neg_mag d2Udcp2_pos_mag -0.000013 0.000200
dUdcp_neg_mag d2Udcp2_neg_mag -0.000013 0.000200
dUdcp_neg_mag d3Udcp3_pos_mag -0.000013 0.000200
dUdcp_neg_mag d3Udcp3_neg_mag -0.000013 0.000200
dUdcp_neg_mag i0_neg -0.000041 0.000167
dUdcp_neg_mag i0_pos 0.000044 0.000385
dUdcp_neg_mag SOC_neg -0.000013 0.000200
dUdcp_neg_mag SOC_pos -0.000013 0.000200
dUdcp_neg_mag tP -0.000013 0.000200
dUdcp_neg_mag aa_neg -0.000026 0.000177
dUdcp_neg_mag aa_pos -0.000013 0.000200
dUdcp_neg_mag kappa_0 -0.000051 0.000225
dUdcp_neg_mag sigma_neg -0.000013 0.000200
dUdcp_neg_mag sigma_pos -0.000013 0.000200
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000008 0.000013
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000008 0.000013
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000008 0.000013
d2Udcp2_pos_mag i0_neg 0.000008 0.000013
d2Udcp2_pos_mag i0_pos 0.000008 0.000013
d2Udcp2_pos_mag SOC_neg 0.000008 0.000013
d2Udcp2_pos_mag SOC_pos 0.000008 0.000013
d2Udcp2_pos_mag tP 0.000008 0.000013
d2Udcp2_pos_mag aa_neg 0.000008 0.000013
d2Udcp2_pos_mag aa_pos 0.000008 0.000013
d2Udcp2_pos_mag kappa_0 0.000002 0.000027
d2Udcp2_pos_mag sigma_neg 0.000008 0.000013
d2Udcp2_pos_mag sigma_pos 0.000008 0.000013
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000010 0.000050
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000010 0.000050
d2Udcp2_neg_mag i0_neg -0.000010 0.000050
d2Udcp2_neg_mag i0_pos -0.000010 0.000050
d2Udcp2_neg_mag SOC_neg -0.000010 0.000050
d2Udcp2_neg_mag SOC_pos -0.000010 0.000050
d2Udcp2_neg_mag tP -0.000010 0.000050
d2Udcp2_neg_mag aa_neg -0.000010 0.000050
d2Udcp2_neg_mag aa_pos -0.000010 0.000050
d2Udcp2_neg_mag kappa_0 -0.000010 0.000049
d2Udcp2_neg_mag sigma_neg -0.000010 0.000050
d2Udcp2_neg_mag sigma_pos -0.000010 0.000050
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg -0.000000 0.000000
d3Udcp3_neg_mag SOC_pos -0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.003648 0.017338
i0_neg SOC_neg 0.002763 0.019355
i0_neg SOC_pos 0.002763 0.019355
i0_neg tP 0.002762 0.019354
i0_neg aa_neg 0.002572 0.019908
i0_neg aa_pos 0.002851 0.018755
i0_neg kappa_0 -0.008081 0.048917
i0_neg sigma_neg 0.002764 0.019355
i0_neg sigma_pos 0.002763 0.019367
i0_pos SOC_neg 0.021447 0.041727
i0_pos SOC_pos 0.021447 0.041727
i0_pos tP 0.021448 0.041727
i0_pos aa_neg 0.021723 0.041412
i0_pos aa_pos 0.039521 0.055360
i0_pos kappa_0 -0.006308 0.026196
i0_pos sigma_neg 0.021443 0.041728
i0_pos sigma_pos 0.021441 0.041724
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.000002 0.000007
tP aa_pos -0.000001 0.000007
tP kappa_0 -0.000052 0.000195
tP sigma_neg -0.000002 0.000007
tP sigma_pos -0.000002 0.000007
aa_neg aa_pos 0.002180 0.005476
aa_neg kappa_0 0.102062 0.387131
aa_neg sigma_neg 0.002555 0.007090
aa_neg sigma_pos 0.002556 0.007094
aa_pos kappa_0 -0.006564 0.022291
aa_pos sigma_neg 0.001389 0.011920
aa_pos sigma_pos 0.001389 0.011920
kappa_0 sigma_neg -0.194918 2.962334
kappa_0 sigma_pos -0.195166 2.962313
sigma_neg sigma_pos -0.000031 0.000022
