Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag -0.000001 0.000004
c0 dUdcp_neg_mag -0.000001 0.000004
c0 d2Udcp2_pos_mag -0.000001 0.000004
c0 d2Udcp2_neg_mag -0.000001 0.000004
c0 d3Udcp3_pos_mag -0.000001 0.000004
c0 d3Udcp3_neg_mag -0.000001 0.000004
c0 i0_neg -0.000002 0.000004
c0 i0_pos 0.000005 0.000008
c0 SOC_neg -0.000001 0.000004
c0 SOC_pos -0.000001 0.000004
c0 tP -0.000001 0.000004
c0 aa_neg -0.000001 0.000004
c0 aa_pos -0.000001 0.000004
c0 kappa_0 0.000029 0.000090
c0 sigma_neg -0.000001 0.000004
c0 sigma_pos -0.000001 0.000004
D Ds_neg -0.000005 0.000013
D Ds_pos -0.000005 0.000013
D d2Udcp2_pos_sgn -0.000005 0.000013
D d2Udcp2_neg_sgn -0.000005 0.000013
D d3Udcp3_pos_sgn -0.000005 0.000013
D d3Udcp3_neg_sgn -0.000005 0.000013
D dUdcp_pos_mag -0.000005 0.000013
D dUdcp_neg_mag -0.000005 0.000013
D d2Udcp2_pos_mag -0.000005 0.000013
D d2Udcp2_neg_mag -0.000005 0.000013
D d3Udcp3_pos_mag -0.000005 0.000013
D d3Udcp3_neg_mag -0.000005 0.000013
D i0_neg -0.000005 0.000013
D i0_pos 0.000002 0.000015
D SOC_neg -0.000005 0.000013
D SOC_pos -0.000005 0.000013
D tP -0.000005 0.000013
D aa_neg -0.000005 0.000013
D aa_pos -0.000006 0.000016
D kappa_0 -0.000266 0.000816
D sigma_neg -0.000005 0.000013
D sigma_pos -0.000005 0.000013
Ds_neg Ds_pos 0.000007 0.000022
Ds_neg d2Udcp2_pos_sgn 0.000007 0.000022
Ds_neg d2Udcp2_neg_sgn 0.000007 0.000022
Ds_neg d3Udcp3_pos_sgn 0.000007 0.000022
Ds_neg d3Udcp3_neg_sgn 0.000007 0.000022
Ds_neg dUdcp_pos_mag 0.000007 0.000022
Ds_neg dUdcp_neg_mag 0.000007 0.000022
Ds_neg d2Udcp2_pos_mag 0.000007 0.000022
Ds_neg d2Udcp2_neg_mag 0.000007 0.000022
Ds_neg d3Udcp3_pos_mag 0.000007 0.000022
Ds_neg d3Udcp3_neg_mag 0.000007 0.000022
Ds_neg i0_neg 0.000012 0.000037
Ds_neg i0_pos 0.000007 0.000022
Ds_neg SOC_neg 0.000007 0.000022
Ds_neg SOC_pos 0.000007 0.000022
Ds_neg tP 0.000007 0.000022
Ds_neg aa_neg 0.000012 0.000037
Ds_neg aa_pos 0.000006 0.000022
Ds_neg kappa_0 0.000002 0.000010
Ds_neg sigma_neg 0.000007 0.000022
Ds_neg sigma_pos 0.000007 0.000022
Ds_pos d2Udcp2_pos_sgn 0.000008 0.000032
Ds_pos d2Udcp2_neg_sgn 0.000008 0.000032
Ds_pos d3Udcp3_pos_sgn 0.000008 0.000032
Ds_pos d3Udcp3_neg_sgn 0.000008 0.000032
Ds_pos dUdcp_pos_mag 0.000008 0.000032
Ds_pos dUdcp_neg_mag 0.000008 0.000032
Ds_pos d2Udcp2_pos_mag 0.000008 0.000032
Ds_pos d2Udcp2_neg_mag 0.000008 0.000032
Ds_pos d3Udcp3_pos_mag 0.000008 0.000032
Ds_pos d3Udcp3_neg_mag 0.000008 0.000032
Ds_pos i0_neg 0.000007 0.000032
Ds_pos i0_pos 0.000009 0.000034
Ds_pos SOC_neg 0.000008 0.000032
Ds_pos SOC_pos 0.000008 0.000032
Ds_pos tP 0.000008 0.000032
Ds_pos aa_neg 0.000008 0.000032
Ds_pos aa_pos 0.000008 0.000033
Ds_pos kappa_0 0.000009 0.000034
Ds_pos sigma_neg 0.000008 0.000032
Ds_pos sigma_pos 0.000008 0.000032
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg -0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos -0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg -0.000000 0.000000
d2Udcp2_pos_sgn aa_pos -0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000010 0.000041
dUdcp_pos_mag d2Udcp2_pos_mag -0.000010 0.000041
dUdcp_pos_mag d2Udcp2_neg_mag -0.000010 0.000041
dUdcp_pos_mag d3Udcp3_pos_mag -0.000010 0.000041
dUdcp_pos_mag d3Udcp3_neg_mag -0.000010 0.000041
dUdcp_pos_mag i0_neg -0.000011 0.000042
dUdcp_pos_mag i0_pos -0.000018 0.000044
dUdcp_pos_mag SOC_neg -0.000010 0.000041
dUdcp_pos_mag SOC_pos -0.000010 0.000041
dUdcp_pos_mag tP -0.000010 0.000041
dUdcp_pos_mag aa_neg -0.000010 0.000041
dUdcp_pos_mag aa_pos -0.000011 0.000042
dUdcp_pos_mag kappa_0 -0.000067 0.000209
dUdcp_pos_mag sigma_neg -0.000010 0.000041
dUdcp_pos_mag sigma_pos -0.000010 0.000041
dUdcp_neg_mag d2Udcp2_pos_mag -0.000118 0.000334
dUdcp_neg_mag d2Udcp2_neg_mag -0.000118 0.000334
dUdcp_neg_mag d3Udcp3_pos_mag -0.000118 0.000334
dUdcp_neg_mag d3Udcp3_neg_mag -0.000118 0.000334
dUdcp_neg_mag i0_neg -0.000151 0.000357
dUdcp_neg_mag i0_pos -0.000125 0.000335
dUdcp_neg_mag SOC_neg -0.000118 0.000334
dUdcp_neg_mag SOC_pos -0.000118 0.000334
dUdcp_neg_mag tP -0.000118 0.000334
dUdcp_neg_mag aa_neg -0.000127 0.000356
dUdcp_neg_mag aa_pos -0.000118 0.000334
dUdcp_neg_mag kappa_0 -0.000101 0.000321
dUdcp_neg_mag sigma_neg -0.000118 0.000334
dUdcp_neg_mag sigma_pos -0.000118 0.000334
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000005 0.000018
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000005 0.000018
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000005 0.000018
d2Udcp2_pos_mag i0_neg 0.000005 0.000018
d2Udcp2_pos_mag i0_pos 0.000005 0.000018
d2Udcp2_pos_mag SOC_neg 0.000005 0.000018
d2Udcp2_pos_mag SOC_pos 0.000005 0.000018
d2Udcp2_pos_mag tP 0.000005 0.000018
d2Udcp2_pos_mag aa_neg 0.000005 0.000018
d2Udcp2_pos_mag aa_pos 0.000005 0.000018
d2Udcp2_pos_mag kappa_0 0.000005 0.000018
d2Udcp2_pos_mag sigma_neg 0.000005 0.000018
d2Udcp2_pos_mag sigma_pos 0.000005 0.000018
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg -0.000000 0.000000
d2Udcp2_neg_mag SOC_pos -0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg -0.000000 0.000000
d2Udcp2_neg_mag aa_pos -0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg -0.000000 0.000000
d3Udcp3_pos_mag SOC_pos -0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.008427 0.033856
i0_neg SOC_neg -0.006825 0.034379
i0_neg SOC_pos -0.006825 0.034379
i0_neg tP -0.006825 0.034379
i0_neg aa_neg -0.009486 0.042728
i0_neg aa_pos -0.007049 0.034740
i0_neg kappa_0 -0.062085 0.193303
i0_neg sigma_neg -0.006831 0.034408
i0_neg sigma_pos -0.006836 0.034381
i0_pos SOC_neg -0.337752 0.489932
i0_pos SOC_pos -0.337752 0.489932
i0_pos tP -0.337754 0.489931
i0_pos aa_neg -0.337320 0.489962
i0_pos aa_pos -0.361585 0.518392
i0_pos kappa_0 -0.394407 0.554085
i0_pos sigma_neg -0.337752 0.489931
i0_pos sigma_pos -0.337747 0.489940
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.000001 0.000005
tP aa_pos -0.000001 0.000005
tP kappa_0 -0.000002 0.000010
tP sigma_neg -0.000001 0.000005
tP sigma_pos -0.000001 0.000005
aa_neg aa_pos -0.007390 0.026880
aa_neg kappa_0 -0.019081 0.054480
aa_neg sigma_neg -0.007347 0.026828
aa_neg sigma_pos -0.007344 0.026802
aa_pos kappa_0 -0.021037 0.028320
aa_pos sigma_neg -0.054489 0.076248
aa_pos sigma_pos -0.054484 0.076241
kappa_0 sigma_neg -0.809973 1.060926
kappa_0 sigma_pos -0.809958 1.060831
sigma_neg sigma_pos -0.000068 0.000227
