Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_pos_sgn -0.000054 0.000099
c0 d3Udcp3_neg_sgn -0.000054 0.000099
c0 dUdcp_pos_mag -0.000057 0.000103
c0 dUdcp_neg_mag -0.000054 0.000099
c0 d2Udcp2_pos_mag -0.000054 0.000098
c0 d2Udcp2_neg_mag -0.000054 0.000099
c0 d3Udcp3_pos_mag -0.000054 0.000099
c0 d3Udcp3_neg_mag -0.000054 0.000099
c0 i0_neg -0.000065 0.000091
c0 i0_pos -0.000054 0.000104
c0 SOC_neg -0.000054 0.000099
c0 SOC_pos -0.000054 0.000099
c0 tP -0.000054 0.000099
c0 aa_neg -0.000087 0.000094
c0 aa_pos 0.000002 0.000066
c0 kappa_0 -0.000431 0.000876
c0 sigma_neg -0.000054 0.000099
c0 sigma_pos -0.000054 0.000098
D Ds_neg 0.000383 0.000662
D Ds_pos 0.000381 0.000657
D d2Udcp2_pos_sgn 0.000383 0.000662
D d2Udcp2_neg_sgn 0.000383 0.000662
D d3Udcp3_pos_sgn 0.000383 0.000662
D d3Udcp3_neg_sgn 0.000383 0.000662
D dUdcp_pos_mag 0.000417 0.000732
D dUdcp_neg_mag 0.000383 0.000662
D d2Udcp2_pos_mag 0.000383 0.000662
D d2Udcp2_neg_mag 0.000383 0.000662
D d3Udcp3_pos_mag 0.000383 0.000662
D d3Udcp3_neg_mag 0.000383 0.000662
D i0_neg 0.000373 0.000634
D i0_pos 0.000431 0.000759
D SOC_neg 0.000383 0.000662
D SOC_pos 0.000383 0.000662
D tP 0.000383 0.000662
D aa_neg 0.000331 0.000538
D aa_pos -0.000305 0.000813
D kappa_0 0.004954 0.010334
D sigma_neg 0.000383 0.000662
D sigma_pos 0.000384 0.000663
Ds_neg Ds_pos 0.000071 0.000655
Ds_neg d2Udcp2_pos_sgn 0.000071 0.000655
Ds_neg d2Udcp2_neg_sgn 0.000071 0.000655
Ds_neg d3Udcp3_pos_sgn 0.000071 0.000655
Ds_neg d3Udcp3_neg_sgn 0.000071 0.000655
Ds_neg dUdcp_pos_mag 0.000071 0.000655
Ds_neg dUdcp_neg_mag 0.000066 0.000660
Ds_neg d2Udcp2_pos_mag 0.000072 0.000655
Ds_neg d2Udcp2_neg_mag 0.000071 0.000655
Ds_neg d3Udcp3_pos_mag 0.000071 0.000655
Ds_neg d3Udcp3_neg_mag 0.000071 0.000655
Ds_neg i0_neg 0.000093 0.000605
Ds_neg i0_pos 0.000166 0.000478
Ds_neg SOC_neg 0.000071 0.000655
Ds_neg SOC_pos 0.000071 0.000655
Ds_neg tP 0.000071 0.000655
Ds_neg aa_neg 0.000056 0.000709
Ds_neg aa_pos 0.000560 0.001025
Ds_neg kappa_0 0.000217 0.000436
Ds_neg sigma_neg 0.000071 0.000655
Ds_neg sigma_pos 0.000071 0.000655
Ds_pos d2Udcp2_pos_sgn 0.003842 0.004831
Ds_pos d2Udcp2_neg_sgn 0.003842 0.004831
Ds_pos d3Udcp3_pos_sgn 0.003842 0.004831
Ds_pos d3Udcp3_neg_sgn 0.003842 0.004831
Ds_pos dUdcp_pos_mag 0.003842 0.004831
Ds_pos dUdcp_neg_mag 0.003842 0.004831
Ds_pos d2Udcp2_pos_mag 0.003842 0.004831
Ds_pos d2Udcp2_neg_mag 0.003842 0.004831
Ds_pos d3Udcp3_pos_mag 0.003842 0.004831
Ds_pos d3Udcp3_neg_mag 0.003842 0.004831
Ds_pos i0_neg 0.003840 0.004835
Ds_pos i0_pos 0.003865 0.004835
Ds_pos SOC_neg 0.003842 0.004831
Ds_pos SOC_pos 0.003842 0.004831
Ds_pos tP 0.003842 0.004831
Ds_pos aa_neg 0.003761 0.004831
Ds_pos aa_pos 0.003881 0.004839
Ds_pos kappa_0 0.004006 0.004886
Ds_pos sigma_neg 0.003842 0.004831
Ds_pos sigma_pos 0.003842 0.004831
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000007 0.000020
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000007 0.000020
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000007 0.000020
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000007 0.000020
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000007 0.000020
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000007 0.000020
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000007 0.000020
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000007 0.000020
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000007 0.000020
d2Udcp2_pos_sgn i0_neg -0.000007 0.000020
d2Udcp2_pos_sgn i0_pos -0.000007 0.000020
d2Udcp2_pos_sgn SOC_neg -0.000007 0.000020
d2Udcp2_pos_sgn SOC_pos -0.000007 0.000020
d2Udcp2_pos_sgn tP -0.000007 0.000020
d2Udcp2_pos_sgn aa_neg -0.000007 0.000020
d2Udcp2_pos_sgn aa_pos -0.000012 0.000023
d2Udcp2_pos_sgn kappa_0 0.000026 0.000072
d2Udcp2_pos_sgn sigma_neg -0.000007 0.000020
d2Udcp2_pos_sgn sigma_pos -0.000007 0.000020
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000077 0.000190
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000077 0.000190
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000077 0.000190
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000077 0.000190
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000077 0.000190
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000077 0.000190
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000077 0.000190
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000077 0.000190
d2Udcp2_neg_sgn i0_neg 0.000075 0.000188
d2Udcp2_neg_sgn i0_pos 0.000079 0.000191
d2Udcp2_neg_sgn SOC_neg 0.000077 0.000190
d2Udcp2_neg_sgn SOC_pos 0.000077 0.000190
d2Udcp2_neg_sgn tP 0.000077 0.000190
d2Udcp2_neg_sgn aa_neg 0.000082 0.000192
d2Udcp2_neg_sgn aa_pos 0.000075 0.000189
d2Udcp2_neg_sgn kappa_0 0.000076 0.000188
d2Udcp2_neg_sgn sigma_neg 0.000077 0.000190
d2Udcp2_neg_sgn sigma_pos 0.000077 0.000190
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.003494 0.007902
dUdcp_pos_mag d2Udcp2_pos_mag 0.003493 0.007902
dUdcp_pos_mag d2Udcp2_neg_mag 0.003493 0.007902
dUdcp_pos_mag d3Udcp3_pos_mag 0.003493 0.007902
dUdcp_pos_mag d3Udcp3_neg_mag 0.003493 0.007902
dUdcp_pos_mag i0_neg 0.003405 0.007758
dUdcp_pos_mag i0_pos 0.003729 0.008385
dUdcp_pos_mag SOC_neg 0.003493 0.007902
dUdcp_pos_mag SOC_pos 0.003493 0.007902
dUdcp_pos_mag tP 0.003493 0.007902
dUdcp_pos_mag aa_neg 0.003150 0.007281
dUdcp_pos_mag aa_pos 0.000159 0.000873
dUdcp_pos_mag kappa_0 0.025688 0.054928
dUdcp_pos_mag sigma_neg 0.003494 0.007903
dUdcp_pos_mag sigma_pos 0.003494 0.007905
dUdcp_neg_mag d2Udcp2_pos_mag -0.000046 0.000306
dUdcp_neg_mag d2Udcp2_neg_mag -0.000053 0.000306
dUdcp_neg_mag d3Udcp3_pos_mag -0.000053 0.000306
dUdcp_neg_mag d3Udcp3_neg_mag -0.000053 0.000306
dUdcp_neg_mag i0_neg 0.000015 0.000279
dUdcp_neg_mag i0_pos -0.000073 0.000290
dUdcp_neg_mag SOC_neg -0.000053 0.000306
dUdcp_neg_mag SOC_pos -0.000053 0.000306
dUdcp_neg_mag tP -0.000053 0.000306
dUdcp_neg_mag aa_neg 0.000394 0.000829
dUdcp_neg_mag aa_pos -0.000061 0.000310
dUdcp_neg_mag kappa_0 0.000004 0.000300
dUdcp_neg_mag sigma_neg -0.000053 0.000306
dUdcp_neg_mag sigma_pos -0.000053 0.000306
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.003833 0.004965
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.003833 0.004965
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.003833 0.004965
d2Udcp2_pos_mag i0_neg 0.003833 0.004965
d2Udcp2_pos_mag i0_pos 0.003834 0.004965
d2Udcp2_pos_mag SOC_neg 0.003833 0.004965
d2Udcp2_pos_mag SOC_pos 0.003833 0.004965
d2Udcp2_pos_mag tP 0.003833 0.004965
d2Udcp2_pos_mag aa_neg 0.003833 0.004965
d2Udcp2_pos_mag aa_pos 0.003832 0.004965
d2Udcp2_pos_mag kappa_0 0.003850 0.004967
d2Udcp2_pos_mag sigma_neg 0.003833 0.004965
d2Udcp2_pos_mag sigma_pos 0.003833 0.004965
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000034 0.000092
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000034 0.000092
d2Udcp2_neg_mag i0_neg 0.000034 0.000091
d2Udcp2_neg_mag i0_pos 0.000033 0.000090
d2Udcp2_neg_mag SOC_neg 0.000034 0.000092
d2Udcp2_neg_mag SOC_pos 0.000034 0.000092
d2Udcp2_neg_mag tP 0.000034 0.000092
d2Udcp2_neg_mag aa_neg 0.000034 0.000091
d2Udcp2_neg_mag aa_pos 0.000030 0.000088
d2Udcp2_neg_mag kappa_0 0.000031 0.000089
d2Udcp2_neg_mag sigma_neg 0.000034 0.000092
d2Udcp2_neg_mag sigma_pos 0.000034 0.000092
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.046628 0.104306
i0_neg SOC_neg -0.037102 0.092863
i0_neg SOC_pos -0.037102 0.092863
i0_neg tP -0.037121 0.092871
i0_neg aa_neg -0.025502 0.073914
i0_neg aa_pos 0.063450 0.118252
i0_neg kappa_0 -0.672481 1.433149
i0_neg sigma_neg -0.037101 0.092870
i0_neg sigma_pos -0.037124 0.092928
i0_pos SOC_neg -0.030207 0.034830
i0_pos SOC_pos -0.030207 0.034830
i0_pos tP -0.030209 0.034835
i0_pos aa_neg -0.019371 0.032368
i0_pos aa_pos -0.030741 0.032542
i0_pos kappa_0 -0.014169 0.036021
i0_pos sigma_neg -0.030209 0.034832
i0_pos sigma_pos -0.030244 0.034852
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.000027 0.000067
tP aa_pos -0.000025 0.000066
tP kappa_0 -0.000008 0.000097
tP sigma_neg -0.000036 0.000064
tP sigma_pos -0.000036 0.000064
aa_neg aa_pos 0.002070 0.082690
aa_neg kappa_0 0.344086 0.724548
aa_neg sigma_neg 0.024373 0.054219
aa_neg sigma_pos 0.024322 0.054280
aa_pos kappa_0 0.116966 0.238017
aa_pos sigma_neg -0.026138 0.080831
aa_pos sigma_pos -0.026133 0.080820
kappa_0 sigma_neg 0.389319 0.760473
kappa_0 sigma_pos 0.389298 0.760478
sigma_neg sigma_pos 0.000047 0.000055
